time,theta,theta_dot,tau
4.3500000000000005,0.4989424403962682,0.0003491607725597377,0.997942196389111
4.36,0.498945920514132,0.0003480117863760078,0.9979489680161298
4.37,0.49894938917994414,0.00034686658121281896,0.9979557173597232
4.38,0.4989528464313904,0.00034572514462363855,0.9979624444931849
4.39,0.4989562923060324,0.00034458746420396686,0.9979691494896071
4.4,0.49895972684130835,0.00034345352759364663,0.997975832421854
4.41,0.49896315007453296,0.0003423233224611642,0.997982493362473
4.42,0.49896656204289835,0.0003411968365408645,0.9979891323839567
4.43,0.49896996278347416,0.0003400740575820803,0.9979957495583109
4.44,0.498973352333208,0.00033895497338568107,0.9980023449574827
4.45,0.49897673072892595,0.00033783957179396964,0.9980089186531346
4.46,0.4989800980073328,0.00033672784068024644,0.9980154707166421
4.47,0.4989834542050125,0.000335619767973434,0.9980220012192675
4.48,0.4989867993584289,0.0003345153416358281,0.9980285102319316
4.49,0.4989901335039254,0.00033341454965206234,0.9980349978252661
4.5,0.49899345667772615,0.000332317380076692,0.9980414640699043
4.51,0.498996768915936,0.00033122382098241357,0.9980479090359963
4.5200000000000005,0.4990000702545408,0.0003301338604836456,0.9980543327935746
4.53,0.4990033607294082,0.0003290474867427461,0.9980607354124739
4.54,0.4990066403762877,0.0003279646879528707,0.9980671169622156
4.55,0.49900990923081123,0.00032688545234945234,0.9980734775121489
4.5600000000000005,0.49901316732849327,0.0003258097682043614,0.998079817131367
4.57,0.4990164147047316,0.0003247376238374965,0.9980861358887931
4.58,0.49901965139480753,0.00032366900759291486,0.9980924338530078
4.59,0.4990228774338861,0.0003226039078616804,0.9980987110924775
4.6000000000000005,0.4990260928570168,0.00032154231306956264,0.998104967675384
4.61,0.4990292976991336,0.00032048421168216594,0.9981112036697106
4.62,0.4990324919950557,0.00031942959220992545,0.9981174191432425
4.63,0.49903567577948754,0.00031837844318352674,0.9981236141634214
4.64,0.49903884908701945,0.0003173307531937407,0.9981297887976629
4.65,0.49904201195212794,0.0003162865108492129,0.9981359431129551
4.66,0.49904516440917596,0.0003152457048042189,0.9981420771762007
4.67,0.49904830649241355,0.0003142083237571102,0.9981481910540773
4.68,0.4990514382359778,0.0003131743564251787,0.9981542848129189
4.69,0.4990545596738937,0.0003121437915897318,0.9981603585190634
4.7,0.49905767084007413,0.0003111166180414026,0.9981664122383638
4.71,0.4990607717683204,0.00031009282463070995,0.9981724460367031
4.72,0.49906386249232265,0.00030907240022491454,0.998178459979538
4.73,0.49906694304566007,0.0003080553337407266,0.9981844541322693
4.74,0.4990700134618013,0.00030704161412423267,0.9981904285599859
4.75,0.49907307377410504,0.00030603123037190147,0.9981963833276658
4.76,0.49907612401581997,0.000305024171492525,0.9982023184998876
4.7700000000000005,0.4990791642200855,0.00030402042655709006,0.9982082341412613
4.78,0.49908219441993207,0.0003030199846549686,0.9982141303159718
4.79,0.4990852146482812,0.0003020228349139464,0.99822000708809
4.8,0.49908822493794625,0.00030102896650304297,0.9982258645214906
4.8100000000000005,0.49909122532163247,0.0003000383686231855,0.9982317026797938
4.82,0.49909421583193764,0.0002990510305155358,0.9982375216264513
4.83,0.4990971965013521,0.0002980669414460801,0.9982433214246311
4.84,0.49910016736225943,0.0002970860907312089,0.998249102137419
4.8500000000000005,0.4991031284469365,0.0002961084677045433,0.9982548638275318
4.86,0.49910607978755406,0.0002951340617539721,0.998260606557661
4.87,0.49910902141617697,0.00029416286228830076,0.9982663303901306
4.88,0.49911195336476455,0.00029319485875639145,0.998272035387152
4.89,0.499114875665171,0.00029223004064281126,0.9982777216107125
4.9,0.4991177883491456,0.0002912683974634577,0.9982833891225737
4.91,0.4991206914483333,0.00029030991877255325,0.9982890379843293
4.92,0.49912358499427484,0.0002893545941521202,0.9982946682573189
4.93,0.49912646901840707,0.000288402413224682,0.998300280002743
4.94,0.49912934355206356,0.0002874533656484667,0.998305873281578
4.95,0.4991322086264746,0.00028650744110634944,0.9983114481545462
4.96,0.49913506427276794,0.0002855646293299218,0.9983170046822883
4.97,0.4991379105219686,0.00028462492006505293,0.9983225429250775
4.98,0.49914074740499975,0.0002836883031131453,0.9983280629431907
4.99,0.49914357495268263,0.00028275476829058943,0.9983335647965094
