time,theta,theta_dot,tau
1.09,0.49735797848008173,0.003345460649188685,0.99299658339847
1.1,0.49738972144483173,0.0031742964750029845,0.9931715882507659
1.11,0.4974198623999031,0.003014095507134733,0.9933361480347311
1.12,0.4974485038633812,0.0028641463478102304,0.9934909379819179
1.1300000000000001,0.497475741701303,0.0027237837921827704,0.9936365894878783
1.1400000000000001,0.49750166555959086,0.002592385828784876,0.9937736929582361
1.1500000000000001,0.4975263592679387,0.0024693708347834956,0.9939028004706072
1.16,0.49754990121747233,0.002354194953360827,0.9940244282633899
1.17,0.49757236471388605,0.0022463496413734625,0.994139059062739
1.18,0.4975938183076488,0.002145359376279193,0.994247144258898
1.19,0.49761432610276823,0.002050779511940531,0.994349105940725
1.2,0.49763394804550504,0.001962194273681156,0.9944453387985397
1.21,0.49765274019434036,0.001879214883531005,0.9945362119031926
1.22,0.49767075497241225,0.0018014778071891832,0.9946220703694391
1.23,0.4976880414035607,0.0017286431148462675,0.9947032369117548
1.24,0.497704645333045,0.0016603929484263755,0.9947800132986648
1.25,0.49772060963392867,0.0015964300883676895,0.9948526817129244
1.26,0.4977359744000634,0.0015364766134714325,0.9949215060233132
1.27,0.49775077712654103,0.0014802726477657845,0.9949867329737438
1.28,0.49776505287842854,0.0014275751887494357,0.9950485932953068
1.29,0.49777883444854565,0.001378157011710429,0.9951073027459045
1.3,0.4977921525049978,0.001331805645216094,0.9951630630827335
1.31,0.4978050357291289,0.001288322413104864,0.9952160629711442
1.32,0.4978175109445159,0.0012475215386982094,0.9952664788348464
1.33,0.4978296032375877,0.0012092293071834402,0.995314475650819
1.34,0.4978413360704115,0.001173283282380083,0.995360207692501
1.35,0.4978527313861551,0.0011395315743610466,0.9954038192247516
1.36,0.4978638097077016,0.0011078321546496293,0.9954454451539141
1.37,0.4978745902298603,0.0010780522158666038,0.9954852116353055
1.3800000000000001,0.4978850909055899,0.0010500675729618934,0.9955232366414668
1.3900000000000001,0.49789532852662327,0.0010237621033353293,0.9955596304935623
1.4000000000000001,0.49790531879885624,0.000999027223296317,0.9955944963580232
1.41,0.49791507641284166,0.0009757613985427237,0.9956279307113414
1.42,0.49792461510970576,0.0009538696864089756,0.995660023774273
1.43,0.49793394774278416,0.0009332633078397211,0.9956908599180394
1.44,0.49794308633525586,0.0009138592471696514,0.9957205180442597
1.45,0.4979520421340346,0.0008955798778756128,0.9957490719399298
1.46,0.49796082566016103,0.0008783526126437455,0.9957765906096443
1.47,0.49796944675592253,0.0008621095761473461,0.9958031385859902
1.48,0.4979779146289134,0.0008467872990842116,0.9958287762200211
1.49,0.49798623789323415,0.0008323264320784061,0.995853559952723
1.5,0.4979944246080157,0.0008186714781535596,0.9958775425688238
1.51,0.49800248231344146,0.0008057705425788374,0.9959007734341918
1.52,0.4980104180644312,0.0007935750989727707,0.9959232987179512
1.53,0.49801823846213694,0.0007820397705757764,0.995945161599841
1.54,0.49802594968339436,0.0007711221257400146,0.995966402464445
1.55,0.4980335575082612,0.0007607824866870448,0.995987059082546
1.56,0.49804106734576825,0.0007509837507008009,0.9960071667809943
1.57,0.4980484842579973,0.0007416912229061765,0.9960267586011253
1.58,0.49805581298259666,0.0007328724599362233,0.9960458654474403
1.59,0.4980630579538339,0.0007244971237221618,0.9960645162260495
1.6,0.49807022332228185,0.0007165368447984486,0.9960827379746168
1.61,0.4980773129732266,0.0007089650944754941,0.996100555983574
1.62,0.4980843305438797,0.0007017570653092439,0.9961179939095145
1.6300000000000001,0.4980912794394731,0.0006948895593441748,0.9961350738813741
1.6400000000000001,0.4980981628483091,0.0006883408835971435,0.9961518165994432
1.6500000000000001,0.49810498375583256,0.0006820907523436945,0.9961682414282635
1.6600000000000001,0.4981117449577899,0.0006761201957388216,0.9961843664832336
1.67,0.4981184490725337,0.000670411474380622,0.9962002087117848
1.68,0.49812509855252773,0.0006649479994021155,0.9962157839690015
1.69,0.49813169569510557,0.0006597142577813683,0.9962311070888181
1.7,0.49813824265253037,0.0006546957424775344,0.9962461919500619
1.71,0.49814474144140153,0.0006498788871172221,0.9962610515385815
1.72,0.4981511939514507,0.0006452510049142766,0.9962756980051295
1.73,0.4981576019537662,0.00064080023155037,0.996290142719508
1.74,0.4981639671084841,0.0006365154717892948,0.9963043963214991
1.75,0.49817029097197935,0.000632386349523911,0.9963184687679039
1.76,0.4981765750035903,0.0006284031610984284,0.9963323693771801
1.77,0.4981828205719067,0.0006245568316386393,0.9963461068706376
1.78,0.4981890289606489,0.0006208388742220347,0.9963596894112293
1.79,0.4981952013741661,0.0006172413517208039,0.9963731246399966
1.8,0.498201338942577,0.0006137568410864488,0.9963864197095748
1.81,0.4982074427265768,0.0006103783999796772,0.9963995813161406
1.82,0.4982135137219325,0.0006070995355684502,0.9964126157290403
1.83,0.49821955286368574,0.0006039141753255535,0.9964255288182144
1.84,0.49822556103008336,0.0006008166397605538,0.9964383260804878
1.85,0.49823153904625217,0.0005978016168808605,0.9964510126633578
1.86,0.4982374876876357,0.0005948641383535288,0.9964635933880751
1.87,0.4982434076832075,0.000591999557178707,0.9964760727704409
1.8800000000000001,0.49824929971847587,0.0005892035268340309,0.9964884550408272
1.8900000000000001,0.4982551644382936,0.0005864719817706695,0.9965007441626599
1.9000000000000001,0.49826100244948524,0.0005838011191641454,0.9965129438496105
1.9100000000000001,0.4982668143233039,0.0005811873818669819,0.9965250575819571
1.92,0.49827260059772843,0.0005786274424529888,0.9965370886215612
1.93,0.4982783617796115,0.0005761181883054464,0.9965490400261041
1.94,0.4982840983466883,0.0005736567076811968,0.9965609146623957
1.95,0.4982898107494549,0.0005712402766598398,0.9965727152185471
1.96,0.49829549941292445,0.0005688663469569251,0.9965844442157136
1.97,0.4983011647382697,0.0005665325345220847,0.9965961040188483
1.98,0.4983068071043585,0.00056423660887806,0.9966076968468253
1.99,0.49831242686919003,0.0005619764831565396,0.9966192247819456
2.0,0.4983180243712378,0.0005597502047735177,0.9966306897787076
2.0100000000000002,0.49832359993070485,0.0005575559467063503,0.9966420936720426
2.02,0.4983291538506985,0.0005553919993627139,0.9966534381853086
2.0300000000000002,0.4983346864183279,0.0005532567629409619,0.9966647249371475
2.04,0.49834019790573103,0.000551148740314405,0.9966759554485373
2.05,0.49834568857103473,0.0005490665303679749,0.9966871311490135
2.06,0.49835115865925234,0.00054700882176078,0.9966982533825159
2.07,0.49835660840312346,0.0005449743871122898,0.9967093234131078
2.08,0.4983620380238989,0.0005429620775424688,0.9967203424299044
2.09,0.49836744773207475,0.0005409708175846235,0.9967313115520965
2.1,0.49837283772807894,0.0005389996004215354,0.9967422318333978
2.11,0.4983782082029133,0.0005370474834336887,0.9967531042663005
2.12,0.4983835593387535,0.0005351135840241213,0.9967639297859026
2.13,0.4983888913095109,0.0005331970757417922,0.9967747092738849
2.14,0.4983942042813571,0.0005312971846219535,0.9967854435616106
2.15,0.49839949841321507,0.0005294131857974168,0.9967961334337
2.16,0.4984047738572181,0.0005275444003011994,0.9968067796307578
2.17,0.4984100307591391,0.0005256901920970999,0.9968173828524103
2.18,0.49841526925879204,0.0005238499652972791,0.9968279437598848
2.19,0.4984204894904076,0.0005220231615562339,0.9968384629784385
2.2,0.4984256915829839,0.0005202092576279734,0.9968489410996104
2.21,0.498430875660615,0.0005184077631117664,0.9968593786836871
2.22,0.498436041842798,0.0005166182182997522,0.9968697762612655
2.23,0.49844119024472006,0.0005148401922044185,0.9968801343355577
2.24,0.49844632097752695,0.0005130732806882751,0.9968904533838889
2.25,0.49845143414857424,0.0005113171047309403,0.9969007338595149
2.2600000000000002,0.4984565298616622,0.0005095713087964357,0.9969109761930399
2.27,0.4984616082172553,0.0005078355593084391,0.9969211807938843
2.2800000000000002,0.49846666931268774,0.0005061095432416893,0.9969313480518086
2.29,0.4984717132423555,0.0005043929667791489,0.9969414783379121
2.3000000000000003,0.4984767400978962,0.000502685554070664,0.9969515720059651
2.31,0.4984817499683569,0.0005009870460692953,0.9969616293934823
2.32,0.49848674294035145,0.0004992971994505599,0.99697165082283
2.33,0.49849171909820733,0.00049761578558804,0.9969816366020502
2.34,0.4984966785241034,0.0004959425896057742,0.9969915870258714
2.35,0.49850162129819825,0.000494277409485849,0.9970015023764879
2.36,0.4985065474987507,0.0004926200552418044,0.9970113829244304
2.37,0.498511457202232,0.0004909703481350944,0.9970212289291963
2.38,0.49851635048343157,0.0004893281199562503,0.9970310406400823
2.39,0.4985212274155549,0.00048769321233320097,0.9970408182966305
2.4,0.498526088070316,0.00048606547611111363,0.9970505621295055
2.41,0.49853093251802344,0.00048444477074037186,0.9970602723607301
2.42,0.4985357608276608,0.0004828309637374182,0.9970699492045544
2.43,0.49854057306696237,0.00048122393015558854,0.9970795928676902
2.44,0.49854536930248333,0.00047962355209908974,0.9970892035498675
2.45,0.49855014959966604,0.0004780297182698843,0.9970987814442795
2.46,0.4985549140229015,0.0004764423235415314,0.997108326737962
2.47,0.49855966263558715,0.00047486126856778865,0.9971178396122427
2.48,0.4985643955001812,0.0004732864594067907,0.9971273202429927
2.49,0.49856911267825293,0.00047171780716919723,0.9971367688009568
2.5,0.49857381423052993,0.00047015522769872623,0.9971461854521596
2.5100000000000002,0.4985785002169426,0.0004685986412695962,0.9971555703581535
2.52,0.4985831706966656,0.0004670479722986008,0.9971649236762388
2.5300000000000002,0.49858782572815635,0.0004655031490778115,0.9971742455597382
2.54,0.49859246536919166,0.0004639641035307505,0.997183536158296
2.5500000000000003,0.4985970896769015,0.00046243077097981016,0.9971927956180504
2.56,0.49860169870780074,0.00046090308992612886,0.9972020240818151
2.57,0.49860629251781924,0.0004593810018489739,0.9972112216893263
2.58,0.4986108711623294,0.0004578644510137284,0.9972203885773785
2.59,0.4986154346961723,0.00045635338429435545,0.9972295248800157
2.6,0.4986199831736824,0.0004548477510103619,0.9972386307287194
2.61,0.49862451664871005,0.0004533475027660603,0.9972477062524723
2.62,0.49862903517464313,0.00045185259330853797,0.9972567515779832
2.63,0.49863353880442707,0.0004503629783946636,0.9972657668298129
2.64,0.4986380275905837,0.0004488786156598698,0.9972747521304259
2.65,0.49864250158522866,0.000447399464498138,0.997283707600333
2.66,0.49864696084008825,0.00044592548595730446,0.9972926333582739
2.67,0.49865140540651454,0.00044445664262721644,0.9973015295211735
2.68,0.4986558353355,0.00044299289854965977,0.9973103962043849
2.69,0.49866025067769126,0.0004415342191247226,0.9973192335216782
2.7,0.49866465148340144,0.0004400805710188357,0.9973280415852799
2.71,0.49866903780262245,0.00043863192210061264,0.9973368205061716
2.72,0.498673409685036,0.0004371882413522762,0.9973455703938666
2.73,0.49867776718002405,0.00043574949880760793,0.9973542913566928
2.74,0.4986821103366789,0.0004343156654872889,0.9973629835017853
2.75,0.4986864392038122,0.00043288671333056546,0.997371646935065
2.7600000000000002,0.4986907538299637,0.0004314626151482089,0.9973802817614674
2.77,0.4986950542634093,0.00043004334456434,0.9973888880848462
2.7800000000000002,0.49869934055216897,0.00042862887596550295,0.9973974660080585
2.79,0.49870361274401354,0.00042721918445599,0.9974060156330411
2.8000000000000003,0.49870787088647167,0.00042581424581525335,0.9974145370608425
2.81,0.49871211502683627,0.00042441403645856996,0.9974230303916672
2.82,0.4987163452121702,0.00042301853339061195,0.9974314957248159
2.83,0.498720561489312,0.0004216277141821209,0.997439933158925
2.84,0.49872476390488124,0.00042024155692765267,0.9974483427917884
2.85,0.49872895250528343,0.000418860040216856,0.9974567247205008
2.86,0.49873312733671443,0.00041748314310306424,0.9974650790414398
2.87,0.4987372884451653,0.0004161108450877634,0.997473405850431
2.88,0.49874143587642605,0.00041474312607518406,0.9974817052424592
2.89,0.4987455696760897,0.0004133799663641077,0.9974899773120451
2.9,0.4987496898895559,0.00041202134662353087,0.9974982221530918
2.91,0.49875379656203456,0.00041066724786358835,0.9975064398588436
2.92,0.49875788973854884,0.0004093176514259275,0.9975146305220857
2.93,0.4987619694639384,0.0004079725389565522,0.9975227942349753
2.94,0.4987660357828624,0.00040663189239922815,0.9975309310892514
2.95,0.49877008873980205,0.00040529569396957035,0.9975390411760482
2.96,0.4987741283790635,0.0004039639261419311,0.9975471245860262
2.97,0.4987781547447799,0.0004026365716381205,0.9975551814093959
2.98,0.49878216788091406,0.0004013136134186132,0.9975632117359466
2.99,0.4987861678312607,0.0003999950346620426,0.9975712156549333
3.0,0.49879015463944826,0.0003986808187561416,0.9975791932551954
3.0100000000000002,0.4987941283489411,0.00039737094928639604,0.9975871446251369
3.02,0.49879808900304146,0.0003960654100344904,0.9975950698528274
3.0300000000000002,0.498802036644891,0.00039476418495175105,0.9976029690257573
3.04,0.4988059713174727,0.00039346725816868347,0.9976108422311989
3.0500000000000003,0.4988098930636124,0.0003921746139746992,0.9976186895559139
3.06,0.49881380192598057,0.00039088623681705036,0.997626511086347
3.0700000000000003,0.4988176979470934,0.00038960211128472,0.9976343069084787
3.08,0.4988215811693146,0.00038832222211489486,0.9976420771080527
3.09,0.4988254516348563,0.0003870465541734588,0.9976498217703206
3.1,0.4988293093857809,0.00038577509246137643,0.9976575409803005
3.11,0.4988331544640019,0.00038450782209817314,0.9976652348225529
3.12,0.4988369869112851,0.00038324472832004764,0.9976729033813274
3.13,0.4988408067692499,0.0003819857964815262,0.9976805467406009
3.14,0.4988446140793703,0.0003807310120405302,0.997688164983914
3.15,0.49884840888297594,0.0003794803605642824,0.9976957581945801
3.16,0.49885219122125307,0.0003782338277160621,0.9977033264554979
3.17,0.49885596113524566,0.00037699139925729234,0.9977108698493042
3.18,0.49885971866585604,0.0003757530610393464,0.9977183884582748
3.19,0.49886346385384617,0.00037451879901114176,0.997725882364482
3.2,0.49886719673983815,0.0003732885991991894,0.9977333516495234
3.21,0.4988709173643154,0.0003720624477206944,0.9977407963948514
3.22,0.49887462576762304,0.00037084033076669164,0.9977482166814767
3.23,0.4988783219899692,0.0003696222346155573,0.997755612590273
3.24,0.4988820060714253,0.000368408145613702,0.9977629842016505
3.25,0.49888567805192713,0.00036719805018377543,0.9977703315958321
3.2600000000000002,0.4988893379712753,0.00036599193482059173,0.9977776548527316
3.27,0.4988929858691362,0.00036478978608880914,0.9977849540519739
3.2800000000000002,0.4988966217850424,0.00036359159061974373,0.9977922292728862
3.29,0.49890024575839353,0.0003623973351131124,0.9977994805945495
3.3000000000000003,0.4989038578284568,0.0003612070063292614,0.9978067080957043
3.31,0.49890745803436776,0.00036002059109505025,0.997813911854888
3.3200000000000003,0.4989110464151307,0.0003588380762946595,0.9978210919502863
3.33,0.4989146230096195,0.00035765944887699555,0.9978282484598995
3.34,0.4989181878565779,0.0003564846958422461,0.9978353814613353
3.35,0.4989217409946205,0.00035531380425964353,0.9978424910321219
3.36,0.4989252824622329,0.0003541467612414304,0.9978495772492718
3.37,0.4989288122977726,0.00035298355396800576,0.9978566401897936
3.38,0.49893233053946917,0.0003518241696608913,0.9978636799301724
3.39,0.4989358372254252,0.0003506685956069342,0.9978706965468818
3.4,0.4989393323936166,0.0003495168191361584,0.9978776901159231
3.41,0.49894281608189295,0.0003483688276335215,0.9978846607131636
3.42,0.4989462883279783,0.00034722460853607286,0.9978916084141931
3.43,0.4989497491694716,0.0003460841493297449,0.9978985332943202
3.44,0.49895319864384713,0.0003449474375514625,0.9979054354286269
3.45,0.4989566367884549,0.00034381446077926236,0.9979123148918498
3.46,0.4989600636405214,0.0003426852066481798,0.997919171758638
3.47,0.4989634792371498,0.00034155966283428406,0.9979260061032363
3.48,0.49896688361532043,0.0003404378170640374,0.9979328179997389
3.49,0.49897027681189154,0.0003393196571092991,0.9979396075219467
3.5,0.4989736588635994,0.0003382051707846276,0.9979463747433919
3.5100000000000002,0.49897702980705894,0.00033709434595317585,0.9979531197374235
3.52,0.4989803896787641,0.0003359871705208292,0.997959842577092
3.5300000000000002,0.49898373851508854,0.0003348836324387369,0.9979665433352334
3.54,0.4989870763522855,0.00033378371969683933,0.99797322208438
3.5500000000000003,0.4989904032264889,0.0003326874203375904,0.9979798788969634
3.56,0.49899371917371327,0.0003315947224377943,0.9979865138449967
3.5700000000000003,0.49899702422985454,0.000330505614124604,0.9979931270004165
3.58,0.4990003184306901,0.0003294200835569136,0.9979997184347384
3.59,0.4990036018118796,0.0003283381189468745,0.9980062882194577
3.6,0.49900687440896496,0.00032725970853812427,0.998012836425619
3.61,0.49901013625737123,0.0003261848406240383,0.998019363124216
3.62,0.4990133873924065,0.00032511350353143197,0.9980258683858476
3.63,0.4990166278492629,0.0003240456856356707,0.998032352281032
3.64,0.4990198576630163,0.000322981375344061,0.9980388148798914
3.65,0.4990230768686274,0.00032192056110767444,0.998045256252436
3.66,0.4990262855009416,0.0003208632314189494,0.998051676468423
3.67,0.4990294835946897,0.00031980937480912655,0.9980580755973559
3.68,0.49903267118448813,0.0003187589798452958,0.9980644537084815
3.69,0.49903584830483955,0.0003177120351390891,0.9980708108709064
3.7,0.4990390149901329,0.00031666852933507874,0.9980771471533959
3.71,0.4990421712746441,0.0003156284511219351,0.9980834626246011
3.72,0.49904531719253636,0.0003145917892265867,0.9980897573528908
3.73,0.4990484527778604,0.00031355853240778135,0.998096031406346
3.74,0.4990515780645551,0.000312528669466999,0.9981022848529334
3.75,0.4990546930864475,0.00031150218924214627,0.9981085177603349
3.7600000000000002,0.49905779787725363,0.0003104790806096766,0.9981147301960325
3.77,0.49906089247057844,0.0003094593324838243,0.9981209222272792
3.7800000000000002,0.4990639768999166,0.00030844293381860314,0.9981270939211289
3.79,0.4990670511986526,0.000307429873598036,0.9981332453443185
3.8000000000000003,0.499070115400061,0.0003064201408464581,0.9981393765634693
3.81,0.4990731695373073,0.0003054137246274954,0.9981454876449747
3.8200000000000003,0.4990762136434477,0.00030441061403699255,0.998151578654941
3.83,0.49907924775142976,0.00030341079821026264,0.9981576496593298
3.84,0.499082271894093,0.0003024142663207771,0.9981637007238752
3.85,0.4990852861041687,0.0003014210075698517,0.9981697319139927
3.86,0.49908829041428077,0.0003004310112052652,0.99817574329507
3.87,0.4990912848569458,0.00029944426650237415,0.9981817349320928
3.88,0.4990942694645736,0.0002984607627766808,0.9981877068899598
3.89,0.4990972442694674,0.000297480489379259,0.9981936592333118
3.9,0.4991002093038243,0.000296503435691858,0.9981995920265297
3.91,0.4991031645997357,0.0002955295911364616,0.9982055053338793
3.92,0.4991061101891874,0.00029455894516757197,0.9982113992193393
3.93,0.49910904610406015,0.0002935914872758402,0.9982172737467159
3.94,0.49911197237613003,0.00029262720698589007,0.9982231289795845
3.95,0.4991148890370686,0.0002916660938569401,0.9982289649813199
3.96,0.4991177961184434,0.00029070813748636705,0.9982347818151243
3.97,0.4991206936517184,0.00028975332749858165,0.9982405795438833
3.98,0.499123581668254,0.00028880165355693013,0.9982463582303952
3.99,0.49912646019930756,0.00028785310535840963,0.9982521179372006
4.0,0.49912932927603393,0.000286907672636921,0.9982578587266682
4.01,0.49913218892948547,0.00028596534515483137,0.9982635806608788
4.0200000000000005,0.4991350391906126,0.0002850261127117446,0.9982692838017978
4.03,0.499137880090264,0.0002840899651388837,0.9982749682111322
4.04,0.499140711659187,0.000283156892302022,0.9982806339504163
4.05,0.499143533928028,0.0002822268841044804,0.9982862810810137
4.0600000000000005,0.4991463469273328,0.0002812999304754924,0.9982919096639714
4.07,0.49914915068754656,0.0002803760213785531,0.99829751976022
4.08,0.49915194523901474,0.00027945514681715887,0.9983031114305481
4.09,0.49915473061198296,0.0002785372968202302,0.998308684735401
4.1,0.4991575068365975,0.0002776224614531584,0.9983142397351362
4.11,0.49916027394290563,0.00027671063081473026,0.9983197764898833
4.12,0.499163031960856,0.00027580179503376413,0.9983252950595424
4.13,0.4991657809202987,0.00027489594427145247,0.9983307955038405
4.14,0.49916852085098595,0.0002739930687266576,0.998336277882363
4.15,0.49917125178257216,0.00027309315862094594,0.9983417422543511
4.16,0.49917397374461436,0.0002721962042179724,0.9983471886790456
4.17,0.4991766867665724,0.00027130219580561696,0.9983526172153161
4.18,0.49917939087780955,0.00027041112371254923,0.9983580279220043
4.19,0.4991820861075924,0.0002695229782871231,0.9983634208575505
4.2,0.49918477248509163,0.0002686377499224788,0.9983687960804527
4.21,0.499187450039382,0.0002677554290326287,0.9983741536487809
4.22,0.49919011879944264,0.0002668760060685891,0.9983794936205752
4.23,0.4991927787941578,0.00026599947151471605,0.9983848160536499
4.24,0.4991954300523166,0.0002651258158787693,0.9983901210055318
4.25,0.4991980726026137,0.0002642550297080546,0.99839540853372
4.26,0.49920070647364945,0.0002633871035768785,0.998400678695401
4.2700000000000005,0.49920333169393033,0.00026252202809087783,0.9984059315476177
4.28,0.4992059482918692,0.0002616597938886854,0.9984111671472433
4.29,0.49920855629578553,0.00026080039163476883,0.9984163855508936
4.3,0.49921115573390584,0.0002599438120294782,0.9984215868150998
4.3100000000000005,0.49921374663436385,0.0002590900457990207,0.9984267709961085
4.32,0.4992163290252009,0.0002582390837054081,0.9984319381500816
4.33,0.4992189029343663,0.000257390916539285,0.9984370883329259
4.34,0.4992214683897175,0.000256545535118141,0.9984422216003481
4.3500000000000005,0.49922402541902045,0.0002557029302962142,0.9984473380079716
