time,theta,theta_dot,tau
1.76,0.5079340874883455,-0.0026561180771094623,0.5074820911824786
1.77,0.5079075820910843,-0.0026505397261144233,0.5074586473828739
1.78,0.5078811343790139,-0.00264477120703677,0.507435159336638
1.79,0.5078547461214714,-0.002638825754249366,0.5074116346654807
1.8,0.507828418963474,-0.002632715799743404,0.5073880805156812
1.81,0.5078021544332597,-0.0026264530214247265,0.507364503586712
1.82,0.5077759539493747,-0.0026200483884998875,0.5073409101582231
1.83,0.5077498188273333,-0.0026135122041457542,0.5073173061152161
1.84,0.5077237502858772,-0.002606854145603846,0.5072936969719232
1.85,0.5076977494528587,-0.0026000833018467702,0.5072700878943273
1.86,0.5076718173707686,-0.002593208209012191,0.5072464837208351
1.87,0.5076459550019318,-0.0025862368836823612,0.5072228889822644
1.8800000000000001,0.5076201632333903,-0.0025791768541483275,0.5071993079205357
1.8900000000000001,0.507594442881492,-0.002572035189829761,0.5071757445057463
1.9000000000000001,0.5075687946962032,-0.0025648185288855187,0.5071522024529685
1.9100000000000001,0.5075432193651612,-0.0025575331042001085,0.5071286852372802
1.92,0.5075177175174835,-0.0025501847677727933,0.5071051961085944
1.93,0.507492289727347,-0.002542779013662126,0.5070817381050357
1.94,0.5074669365173515,-0.0025353209995386855,0.5070583140658489
1.95,0.5074416583616821,-0.0025278155669441397,0.5070349266433892
1.96,0.5074164556890787,-0.0025202672603418723,0.507011578314316
1.97,0.5073913288856288,-0.0025126803449928275,0.5069882713905007
1.98,0.5073662782973909,-0.0025050588237881016,0.5069650080286775
1.99,0.5073413042328604,-0.002497406453045485,0.5069417902400595
2.0,0.5073164069652867,-0.002489726757370318,0.506918619899003
2.0100000000000002,0.5072915867348504,-0.0024820230436227095,0.5068954987512887
2.02,0.5072668437507102,-0.0024742984140184872,0.5068724284221681
2.0300000000000002,0.5072421781929254,-0.0024665557784800327,0.506849410423291
2.04,0.5072175902142632,-0.0024587978662206564,0.5068264461598232
2.05,0.5071930799418969,-0.0024510272366247187,0.5068035369369784
2.06,0.5071686474790018,-0.0024432462895018926,0.5067806839658002
2.07,0.5071442929062548,-0.0024354572746967773,0.5067578883691526
2.08,0.5071200162832434,-0.002427662301140192,0.5067351511868814
2.09,0.5070958176497902,-0.002419863345329547,0.5067124733811218
2.1,0.5070716970271968,-0.0024120622593351393,0.5066898558406684
2.11,0.5070476544194139,-0.0024042607782872637,0.5066672993858086
2.12,0.5070236898141394,-0.002396460527452575,0.5066448047721034
2.13,0.506999803183851,-0.0023886630288419684,0.506622372694755
2.14,0.5069759944867764,-0.00238086970745474,0.5066000037919548
2.15,0.5069522636678052,-0.0023730818971261325,0.5065776986485716
2.16,0.5069286106593448,-0.0023653008460363155,0.5065554577992781
2.17,0.5069050353821261,-0.00235752772187509,0.5065332817317498
2.18,0.5068815377459588,-0.0023497636167235146,0.5065111708892668
2.19,0.5068581176504429,-0.0023420095515898675,0.5064891256739505
2.2,0.5068347749856356,-0.0023342664807311773,0.5064671464487118
2.21,0.5068115096326788,-0.0023265352956745077,0.506445233540056
2.22,0.5067883214643888,-0.0023188168290093447,0.5064233872401955
2.23,0.5067652103458092,-0.0023111118579551104,0.5064016078091292
2.24,0.5067421761347322,-0.0023034211077084745,0.5063798954766846
2.25,0.5067192186821862,-0.002295745254599029,0.506358250444285
2.2600000000000002,0.5066963378328958,-0.0022880849290353882,0.5063366728869028
2.27,0.5066735334257129,-0.0022804407182932356,0.5063151629545103
2.2800000000000002,0.5066508052940216,-0.002272813169127035,0.5062937207737163
2.29,0.5066281532661193,-0.002265202790226544,0.5062723464492012
2.3000000000000003,0.5066055771655742,-0.0022576100545149847,0.5062510400651896
2.31,0.5065830768115608,-0.0022500354013424806,0.5062298016863962
2.32,0.5065606520191759,-0.002242479238493138,0.5062086313597857
2.33,0.5065383025997346,-0.0022349419441248398,0.5061875291151602
2.34,0.506516028361049,-0.0022274238685566373,0.5061664949665917
2.35,0.5064938291076894,-0.0022199253359659267,0.5061455289132448
2.36,0.5064717046412295,-0.0022124466459863814,0.5061246309402916
2.37,0.5064496547604777,-0.002204988075182295,0.506103801020073
2.38,0.506427679261693,-0.00219754987847111,0.506083039112553
2.39,0.5064057779387886,-0.0021901322904356135,0.5060623451663537
2.4,0.506383950583523,-0.0021827355265615343,0.5060417191194423
2.41,0.5063621969856789,-0.0021753597844164905,0.5060211608996612
2.42,0.5063405169332316,-0.0021680052447238182,0.5060006704257223
2.43,0.5063189102125074,-0.002160672072414897,0.505980247607376
2.44,0.5062973766083315,-0.0021533604175892713,0.5059598923462807
2.45,0.5062759159041674,-0.0021460704164112093,0.5059396045365943
2.46,0.5062545278822477,-0.0021388021919799645,0.5059193840651977
2.47,0.5062332123236964,-0.002131555855125293,0.5058992308123984
2.48,0.5062119690086448,-0.002124331505162262,0.5058791446523017
2.49,0.5061907977163388,-0.0021171292306063224,0.5058591254531718
2.5,0.5061696982252405,-0.002109949109833391,0.5058391730779468
2.5100000000000002,0.5061486703131234,-0.0021027912117114566,0.5058192873844931
2.52,0.5061277137571616,-0.0020956555961794843,0.5057994682261008
2.5300000000000002,0.5061068283340134,-0.002088542314814106,0.5057797154515795
2.54,0.5060860138199,-0.002081451411338868,0.505760028905803
2.5500000000000003,0.5060652699906788,-0.0020743829221183605,0.5057404084298374
2.56,0.5060445966219127,-0.0020673368766113073,0.5057208538613257
2.57,0.5060239934889346,-0.002060313297815468,0.5057013650345489
2.58,0.506003460366908,-0.002053312202650841,0.5056819417810178
2.59,0.5059829970308845,-0.0020463336023558696,0.5056625839293276
2.6,0.505962603255856,-0.0020393775028513957,0.505643291305458
2.61,0.5059422788168053,-0.002032443905060992,0.5056240637331897
2.62,0.505922023488753,-0.0020255328052298503,0.5056049010341045
2.63,0.5059018370468007,-0.002018644195239232,0.5055858030276132
2.64,0.5058817192661721,-0.0020117780628609513,0.5055667695315357
2.65,0.5058616699222518,-0.0020049343920301816,0.5055478003619076
2.66,0.5058416887906207,-0.001998113163100616,0.5055288953331414
2.67,0.5058217756470901,-0.0019913143530627046,0.5055100542583797
2.68,0.5058019302677323,-0.001984537935769974,0.5054912769494049
2.69,0.505782152428911,-0.0019777838821384212,0.5054725632168938
2.7,0.5057624419073076,-0.00197105216034175,0.50545391287045
2.71,0.5057427984799477,-0.001964342735978989,0.5054353257188668
2.72,0.505723221924225,-0.0019576555722677727,0.5054168015698641
2.73,0.5057037120179232,-0.0019509906301884575,0.5053983402305646
2.74,0.5056842685392368,-0.0019443478686378226,0.5053799415073918
2.75,0.5056648912667913,-0.0019377272445530482,0.505361605206357
2.7600000000000002,0.5056455799796604,-0.0019311287130835222,0.5053433311325759
2.77,0.5056263344573837,-0.0019245522276672236,0.5053251190912067
2.7800000000000002,0.5056071544799818,-0.001917997740181158,0.5053069688867109
2.79,0.5055880398279714,-0.0019114652010419101,0.5052888803233381
2.8000000000000003,0.5055689902823783,-0.0019049545593042875,0.5052708532051392
2.81,0.5055500056247508,-0.0018984657627551342,0.505252887336009
2.82,0.5055310856371706,-0.0018919987580170033,0.5052349825195811
2.83,0.5055122301022645,-0.0018855534906126274,0.505217138559611
2.84,0.5054934388032138,-0.0018791299050743874,0.5051993552595244
2.85,0.5054747115237639,-0.0018727279449925398,0.5051816324230174
2.86,0.505456048048233,-0.0018663475530916777,0.505163969853774
2.87,0.5054374481615198,-0.0018599886713171624,0.5051463673553598
2.88,0.5054189116491111,-0.0018536512408709052,0.5051288247317189
2.89,0.5054004382970884,-0.001847335202281301,0.505111341786833
2.9,0.5053820278921337,-0.0018410404954598706,0.5050939183248464
2.91,0.5053636802215363,-0.001834767059742474,0.5050765541502157
2.92,0.5053453950731966,-0.0018285148339661254,0.5050592490673513
2.93,0.505327172235632,-0.0018222837564694598,0.50504200288137
2.94,0.5053090114979801,-0.0018160737651776986,0.5050248153972556
2.95,0.505290912650004,-0.001809884797614873,0.5050076864205728
2.96,0.5052728754820944,-0.0018037167909633095,0.5049906157569967
2.97,0.5052548997852737,-0.0017975696820708915,0.5049736032128259
2.98,0.5052369853511987,-0.001791443407509123,0.5049566485944772
2.99,0.5052191319721626,-0.0017853379036005964,0.5049397517087821
3.0,0.5052013394410984,-0.0017792531064313817,0.5049229123631347
3.0100000000000002,0.5051836075515793,-0.001773188951905928,0.5049061303650666
3.02,0.5051659360978219,-0.001767145375739258,0.5048894055228649
3.0300000000000002,0.5051483248746869,-0.0017611223135069948,0.5048727376449966
3.04,0.5051307736776802,-0.001755119700666567,0.5048561265403897
3.0500000000000003,0.5051132823029546,-0.0017491374725592296,0.5048395720186203
3.06,0.5050958505473101,-0.001743175564445058,0.5048230738895845
3.0700000000000003,0.5050784782081948,-0.0017372339115241313,0.5048066319636304
3.08,0.5050611650837054,-0.0017313124489489,0.5047902460516424
3.09,0.505043910972587,-0.0017254111118327124,0.5047739159650775
3.1,0.5050267156742343,-0.0017195298352774705,0.504757641515773
3.11,0.5050095789886905,-0.0017136685543794586,0.5047414225161589
3.12,0.504992500716648,-0.0017078272042474621,0.5047252587791345
3.13,0.5049754806594479,-0.0017020057200214636,0.5047091501180585
3.14,0.5049585186190791,-0.0016962040368679579,0.5046930963469787
3.15,0.5049416143981792,-0.001690422089997793,0.5046770972804072
3.16,0.5049247678000323,-0.001684659814695403,0.5046611527332036
3.17,0.5049079786285693,-0.0016789171462945596,0.5046452625211016
3.18,0.5048912466883672,-0.0016731940202104035,0.504629426460152
3.19,0.5048745717846477,-0.0016674903719470701,0.5046136443669584
3.2,0.5048579537232767,-0.0016618061370974801,0.5045979160587541
3.21,0.5048413923107632,-0.001656141251352331,0.5045822413533086
3.22,0.504824887354258,-0.0016504956505125766,0.5045666200688903
3.23,0.5048084386615532,-0.0016448692704817778,0.5045510520244635
3.24,0.5047920460410802,-0.0016392620473021178,0.5045355370392535
3.25,0.504775709301909,-0.0016336739171177647,0.5045200749334633
3.2600000000000002,0.5047594282537468,-0.0016281048162157727,0.5045046655275053
3.27,0.5047432027069366,-0.001622554681017788,0.5044893086424834
3.2800000000000002,0.5047270324724558,-0.0016170234480852007,0.5044740041000589
3.29,0.5047109173619146,-0.001611511054108775,0.504458751722603
3.3000000000000003,0.5046948571875552,-0.0016060174359408795,0.5044435513327719
3.31,0.5046788517622494,-0.001600542530583485,0.504428402753941
3.3200000000000003,0.5046629008994975,-0.0015950862751831249,0.5044133058101362
3.33,0.5046470044134269,-0.0015896486070565293,0.5043982603257269
3.34,0.5046311621187902,-0.0015842294636713523,0.5043832661258674
3.35,0.5046153738309636,-0.0015788287826628252,0.5043683230361412
3.36,0.5045996393659453,-0.0015734465018226315,0.5043534308828329
3.37,0.5045839585403541,-0.0015680825591237986,0.5043385894925692
3.38,0.5045683311714271,-0.0015627368927002368,0.504323798692765
3.39,0.5045527570770185,-0.0015574094408559753,0.5043090583113297
3.4,0.5045372360755978,-0.0015521001420754326,0.5042943681766527
3.41,0.5045217679862476,-0.0015468089350112928,0.5042797281178241
3.42,0.5045063526286626,-0.001541535758496118,0.5042651379643971
3.43,0.5044909898231472,-0.001536280551543259,0.5042505975464919
3.44,0.5044756793906138,-0.0015310432533424483,0.5042361066948466
3.45,0.5044604211525812,-0.0015258238032556908,0.5042216652408129
3.46,0.5044452149311728,-0.0015206221408370052,0.5042072730161169
3.47,0.5044300605491145,-0.0015154382058239406,0.504192929853136
3.48,0.5044149578297332,-0.00151027193812904,0.5041786355848987
3.49,0.5043999065969548,-0.001505123277848999,0.5041643900449079
3.5,0.504384906675302,-0.0014999921652744021,0.5041501930671309
3.5100000000000002,0.5043699578898934,-0.0014948785408648215,0.504136044486343
3.52,0.5043550600664405,-0.0014897823452819782,0.5041219441375488
3.5300000000000002,0.5043402130312469,-0.0014847035193596115,0.5041078918566078
3.54,0.5043254166112056,-0.001479642004131212,0.504093887479659
3.5500000000000003,0.5043106706337975,-0.0014745977408059299,0.5040799308436321
3.56,0.5042959749270897,-0.0014695706707848835,0.5040660217858468
3.5700000000000003,0.5042813293197331,-0.0014645607356486591,0.5040521601442949
3.58,0.5042667336409614,-0.001459567877173942,0.5040383457573505
3.59,0.5042521877205881,-0.0014545920373271316,0.5040245784639947
3.6,0.5042376913890056,-0.0014496331582459577,0.5040108581039344
3.61,0.5042232444771829,-0.0014446911822734187,0.5039971845170819
3.62,0.5042088468166637,-0.0014397660519281396,0.503983557544181
3.63,0.5041944982395644,-0.001434857709920725,0.5039699770263522
3.64,0.504180198578573,-0.00142996609914118,0.5039564428053758
3.65,0.5041659476669462,-0.0014250911626810937,0.5039429547233456
3.66,0.5041517453385082,-0.0014202328438094904,0.503929512623126
3.67,0.5041375914276484,-0.0014153910859770937,0.5039161163480702
3.68,0.5041234857693201,-0.001410565832826474,0.5039027657419591
3.69,0.5041094281990381,-0.0014057570281907263,0.5038894606491122
3.7,0.5040954185528773,-0.0014009646160801938,0.5038762009145054
3.71,0.5040814566674703,-0.001396188540697876,0.5038629863834845
3.72,0.5040675423800061,-0.0013914287464259292,0.5038498169020502
3.73,0.5040536755282277,-0.001386685177840843,0.5038366923165717
3.74,0.5040398559504308,-0.0013819577796878948,0.5038236124741889
3.75,0.5040260834854617,-0.0013772464969073054,0.503810577222299
3.7600000000000002,0.5040123579727155,-0.001372551274626002,0.5037975864088933
3.77,0.503998679252134,-0.0013678720581429187,0.5037846398826211
3.7800000000000002,0.5039850471642046,-0.001363208792948836,0.5037717374924463
3.79,0.5039714615499574,-0.0013585614247173885,0.5037588790879293
3.8000000000000003,0.5039579222509644,-0.0013539298993013673,0.5037460645191741
3.81,0.5039444291093371,-0.0013493141627286456,0.5037332936368313
3.8200000000000003,0.5039309819677249,-0.0013447141612272253,0.5037205662918056
3.83,0.503917580669313,-0.0013401298411861574,0.5037078823358901
3.84,0.5039042250578212,-0.0013355611491795672,0.5036952416211417
3.85,0.5038909149775015,-0.001331008031967842,0.5036826440001025
3.86,0.5038776502731366,-0.0013264704364926462,0.5036700893258599
3.87,0.503864430790038,-0.0013219483098656528,0.5036575774521079
3.88,0.5038512563740442,-0.0013174415993801893,0.5036451082329194
3.89,0.5038381268715191,-0.0013129502525053983,0.5036326815229161
3.9,0.5038250421293502,-0.0013084742168916442,0.5036202971771555
3.91,0.5038120019949465,-0.0013040134403701131,0.5036079550511872
3.92,0.5037990063162371,-0.0012995678709343283,0.5035956550012303
3.93,0.5037860549416694,-0.0012951374567679497,0.503583396883714
3.94,0.5037731477202071,-0.0012907221462261774,0.5035711805557336
3.95,0.5037602845013287,-0.0012863218878338765,0.5035590058748849
3.96,0.5037474651350258,-0.0012819366302952017,0.5035468726991487
3.97,0.5037346894718009,-0.0012775663224914656,0.5035347808870041
3.98,0.5037219573626662,-0.001273210913466951,0.5035227302975478
3.99,0.5037092686591418,-0.0012688703524432875,0.5035107207902094
4.0,0.5036966232132536,-0.0012645445888166094,0.5034987522249199
4.01,0.5036840208775321,-0.0012602335721541367,0.503486824462115
4.0200000000000005,0.5036714615050101,-0.0012559372521964171,0.5034749373626785
4.03,0.5036589449492216,-0.00125165557884749,0.5034630907880601
4.04,0.5036464710641997,-0.0012473885021880423,0.5034512846000465
4.05,0.5036340397044751,-0.0012431359724652277,0.5034395186609902
4.0600000000000005,0.503621650725074,-0.0012388979400994834,0.5034277928336395
4.07,0.5036093039815174,-0.0012346743556677772,0.5034161069813712
4.08,0.503596999329818,-0.0012304651699331167,0.5034044609677304
4.09,0.50358473662648,-0.0012262703338100775,0.5033928546570619
4.1,0.503572515728496,-0.0012220897983876507,0.5033812879139422
4.11,0.5035603364933469,-0.0012179235149174202,0.5033697606035208
4.12,0.5035481987789986,-0.0012137714348244974,0.5033582725912926
4.13,0.5035361024439017,-0.0012096335096892026,0.5033468237433867
4.14,0.5035240473469891,-0.001205509691263142,0.5033354139262245
4.15,0.5035120333476745,-0.0012013999314620233,0.5033240430067476
4.16,0.5035000603058509,-0.0011973041823579629,0.5033127108524227
4.17,0.503488128081889,-0.0011932223961947726,0.5033014173310112
4.18,0.5034762365366353,-0.0011891545253741717,0.5032901623108561
4.19,0.5034643855314107,-0.0011851005224587949,0.5032789456607143
4.2,0.503452574928009,-0.0011810603401751238,0.5032677672497556
4.21,0.5034408045886948,-0.0011770339314162513,0.5032566269475627
4.22,0.5034290743762025,-0.0011730212492208868,0.5032455246243652
4.23,0.5034173841537345,-0.001169022246804332,0.5032344601505239
4.24,0.5034057337849592,-0.0011650368775315467,0.5032234333971015
4.25,0.5033941231340099,-0.001161065094930016,0.5032124442354682
4.26,0.5033825520654831,-0.0011571068526734863,0.5032014925375892
