time,theta,theta_dot,tau
4.29,0.505567607545234,-0.0019403510602123543,0.25243789415580287
4.3,0.5055482714223662,-0.0019336122867784757,0.25242942742774394
4.3100000000000005,0.5055290024531995,-0.0019268969166752372,0.2524209901043436
4.32,0.5055098004045132,-0.001920204868627641,0.2524125820835027
4.33,0.5054906650438967,-0.0019135360616435407,0.2524042032634516
4.34,0.5054715961397463,-0.0019068904150405977,0.2523958535426344
4.3500000000000005,0.5054525934612625,-0.0019002678483901927,0.25238753282011706
4.36,0.5054336567784472,-0.0018936682815300712,0.25237924099525383
4.37,0.5054147858621012,-0.0018870916345997927,0.25237097796756897
4.38,0.5053959804838212,-0.0018805378280051814,0.2523627436371037
4.39,0.5053772404159967,-0.0018740067824400202,0.25235453790413537
4.4,0.5053585654318082,-0.0018674984188483028,0.25234636066946897
4.41,0.5053399553052235,-0.0018610126584790458,0.25233821183398075
4.42,0.5053214098109952,-0.0018545494228351183,0.2523300912991356
4.43,0.5053029287246582,-0.0018481086336908609,0.25232199896665186
4.44,0.5052845118225273,-0.0018416902130855024,0.25231393473861774
4.45,0.5052661588816937,-0.0018352940833625837,0.25230589851726115
4.46,0.5052478696800227,-0.0018289201671031446,0.2522978902054715
4.47,0.505229643996151,-0.0018225683871627835,0.2522899097062925
4.48,0.5052114816094844,-0.0018162386666612646,0.25228195692315053
4.49,0.5051933823001943,-0.0018099309290063443,0.25227403175968455
4.5,0.5051753458492159,-0.0018036450978463864,0.2522661341200957
4.51,0.5051573720382447,-0.0017973810971154485,0.2522582639086933
4.5200000000000005,0.5051394606497349,-0.0017911388509839882,0.25225042103035655
4.53,0.5051216114668958,-0.0017849182839137184,0.252242605390022
4.54,0.5051038242736896,-0.0017787193206182843,0.25223481689314237
4.55,0.505086098854829,-0.001772541886057634,0.2522270554455244
4.5600000000000005,0.5050684349957741,-0.0017663859054903434,0.25221932095303945
4.57,0.5050508324827302,-0.001760251304396167,0.2522116133222599
4.58,0.5050332911026449,-0.0017541380085260643,0.25220393245983636
4.59,0.505015810643206,-0.0017480459438931522,0.2521962782727818
4.6000000000000005,0.5049983908928384,-0.0017419750367626567,0.25218865066847684
4.61,0.5049810316407017,-0.001735925213664215,0.2521810495545589
4.62,0.504963732676688,-0.001729896401368282,0.2521734748390977
4.63,0.504946493791419,-0.0017238885269082141,0.2521659264303707
4.64,0.5049293147762433,-0.00171790151757827,0.25215840423697755
4.65,0.5049121954232342,-0.0017119353009071982,0.2521509081679613
4.66,0.5048951355251874,-0.001705989804677456,0.2521434381325844
4.67,0.504878134875618,-0.0017000649569439044,0.25213599404032594
4.68,0.504861193268758,-0.001694160685993097,0.2521285758011742
4.69,0.5048443104995544,-0.0016882769203597672,0.25212118332534705
4.7,0.504827486363666,-0.0016824135888309124,0.2521138165233495
4.71,0.5048107206574616,-0.0016765706204491372,0.2521064753059757
4.72,0.5047940131780166,-0.0016707479444915809,0.25209915958442874
4.73,0.5047773637231119,-0.0016649454904710717,0.25209186927021254
4.74,0.5047607720912302,-0.0016591631881718541,0.2520846042749578
4.75,0.504744238081554,-0.0016534009676143283,0.25207736451076834
4.76,0.5047277614939636,-0.0016476587590418493,0.2520701498901165
4.7700000000000005,0.5047113421290339,-0.0016419364929653583,0.25206296032555586
4.78,0.5046949797880328,-0.0016362341001135998,0.25205579573018266
4.79,0.5046786742729179,-0.0016305515114877227,0.25204865601712306
4.8,0.504662425386335,-0.0016248886582862848,0.2520415411001686
4.8100000000000005,0.5046462329316151,-0.0016192454719813137,0.2520344508930351
4.82,0.5046300967127724,-0.0016136218842769405,0.2520273853099332
4.83,0.5046140165345013,-0.0016080178271018612,0.2520203442654062
4.84,0.504597992202175,-0.0016024332326243465,0.25201332767421786
4.8500000000000005,0.5045820235218424,-0.0015968680332548739,0.25200633545141005
4.86,0.5045661103002261,-0.0015913221616361676,0.2519993675123638
4.87,0.5045502523447196,-0.0015857955506558123,0.2519924237726876
4.88,0.5045344494633857,-0.0015802881333992894,0.2519855041485113
4.89,0.5045187014649535,-0.0015747998432191672,0.2519786085559136
4.9,0.5045030081588167,-0.001569330613686894,0.25197173691149427
4.91,0.5044873693550305,-0.0015638803786135707,0.2519648891320376
4.92,0.5044717848643103,-0.0015584490720112936,0.2519580651348039
4.93,0.5044562544980287,-0.0015530366281708912,0.2519512648369549
4.94,0.504440778068213,-0.0015476429815752272,0.25194448815635845
4.95,0.5044253553875437,-0.0015422680669279114,0.251937735011028
4.96,0.504409986269352,-0.0015369118191817536,0.25193100531911705
4.97,0.5043946705276169,-0.0015315741735079783,0.2519242989992085
4.98,0.5043794079769639,-0.0015262550652994104,0.25191761597014967
4.99,0.504364198432662,-0.0015209544301847194,0.2519109561509955
